Link,Count,Outlink
https://support.apple.com,27,"['https://www.apple.com', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com', 'https://www.apple.com/us/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/us/shop/goto/bag', 'https://iforgot.apple.com/password/verify/appleid?r=1&language=US-EN', 'https://www.apple.com/today/collection/product-skills-sessions?cid=Support_Home', 'https://getsupport.apple.com/?caller=home&PRKEYS=', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com', 'https://www.apple.com/legal/warranty/', 'https://www.apple.com/legal/sla/', 'https://apps.apple.com/us/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en', 'https://discussions.apple.com', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018,0,[]
https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122,6,"['https://www.apple.com/promo/', 'https://www.apple.com', 'https://www.apple.com/legal/internet-services/', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/privacy/use-of-cookies/', 'https://support.apple.com/tv']"
https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122,6,"['https://www.apple.com/promo/', 'https://www.apple.com', 'https://www.apple.com/legal/internet-services/', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/privacy/use-of-cookies/', 'https://support.apple.com/tv']"
https://support.apple.com/kb/HT211204,25,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/apple-card/monthly-installments/', 'https://support.apple.com/kb/HT210644', 'https://www.apple.com', 'https://discussions.apple.com/article/HT211204', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT211204/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://support.apple.com/kb/HT209218,40,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://support.apple.com', 'https://support.apple.com/kb/index?page=search&locale=en_US', 'https://www.apple.com/us/shop/goto/bag', 'https://support.apple.com/kb/HT209257#requiredinformation', 'https://support.apple.com/kb/HT212020', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23382 ', 'https://support.apple.com/kb/HT204915', 'https://support.apple.com/en-us/HT204053', 'https://getsupport.apple.com/?caller=kbase&PGF=PGF90002&category_id=SC0302&symptom_id=23382 ', 'https://support.apple.com/kb/HT211030', 'https://support.apple.com/kb/HT209257#howtoapply', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT210644', 'https://www.apple.com/shop/trade-in', 'https://support.apple.com/kb/HT212307', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-201-100001', 'https://support.apple.com/kb/HT209257', 'https://support.apple.com/kb/HT209225', 'https://support.apple.com/kb/HT209434', 'https://www.apple.com/apple-card/how-to-videos/#film-get-support', 'https://support.apple.com/kb/HT211155', 'https://discussions.apple.com/article/HT209218', 'https://www.apple.com', 'https://support.apple.com', 'https://support.apple.com/en-us/HT209218/localeselector', 'https://www.apple.com/legal/privacy/en-ww/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/shop/goto/help/sales_refunds', 'https://www.apple.com/sitemap/']"
https://appleid.apple.com/us/,0,[]
https://apps.apple.com/us/app/apple-store/id375380948,38,"['https://www.apple.com/', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/us/search', 'https://www.apple.com/', 'https://www.apple.com/us/shop/goto/store', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/airpods/', 'https://www.apple.com/tv-home/', 'https://www.apple.com/services/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://support.apple.com', 'https://www.apple.com/us/search', 'https://www.apple.com/us/shop/goto/bag', 'https://www.apple.com/ios/app-store/', 'https://apps.apple.com/us/developer/apple/id284417353?mt=12', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/story/id1538632801', 'https://itunes.apple.com/us/genre/id6024', 'https://www.apple.com/legal/privacy/en-ww', 'https://www.apple.com/legal/privacy/en-ww', 'https://apps.apple.com/us/story/id1585898835', 'https://apps.apple.com/us/app/apple-support/id1130498044', 'https://apps.apple.com/us/app/itunes-remote/id284417350', 'https://apps.apple.com/us/app/keynote/id361285480', 'https://apps.apple.com/us/app/numbers/id361304891', 'https://apps.apple.com/us/app/pages/id361309726', 'https://apps.apple.com/us/app/apple-books/id364709193', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/privacy/', 'https://www.apple.com/legal/internet-services/terms/site.html', 'https://www.apple.com/us/shop/goto/help/sales_refunds', 'https://www.apple.com/legal/', 'https://www.apple.com/sitemap/']"
https://investor.apple.com/,67,"['https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://www.apple.com/retail/', 'https://www.apple.com/us/shop/goto/accessories/apple_accessories', 'https://www.apple.com/ipod/', 'https://www.apple.com/ios/', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/us/shop/goto/store', 'https://support.apple.com/', 'https://investor.apple.com/investor-relations/default.aspx', 'https://investor.apple.com/stock-price/default.aspx', 'https://investor.apple.com/sec-filings/default.aspx', 'https://investor.apple.com/leadership-and-governance/default.aspx', 'https://investor.apple.com/esg/default.aspx', 'https://investor.apple.com/faq/default.aspx', 'https://investor.apple.com/contact/default.aspx', 'https://investor.apple.com/investor-relations/default.aspx', 'https://www.apple.com/mac/', 'https://www.apple.com/ipad/', 'https://www.apple.com/iphone/', 'https://www.apple.com/watch/', 'https://www.apple.com/tv/', 'https://www.apple.com/music/', 'https://www.apple.com/itunes/', 'https://www.apple.com/homepod/', 'https://www.apple.com/ipod-touch/', 'https://www.apple.com/apple-card/', 'https://www.apple.com/us/shop/goto/buy_accessories', 'https://www.apple.com/us/shop/goto/giftcards', 'https://www.apple.com/retail/', 'https://www.apple.com/retail/geniusbar/', 'https://www.apple.com/today/', 'https://www.apple.com/retail/camp/', 'https://www.apple.com/retail/fieldtrip/', 'https://itunes.apple.com/app/apple-store/id375380948?pt=2003&ct=footer&mt=8', 'https://www.apple.com/us/shop/goto/special_deals', 'https://www.apple.com/us/shop/goto/payment_plan', 'https://www.apple.com/shop/trade-in', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/us/shop/goto/help', 'https://www.apple.com/education/', 'https://www.apple.com/us/shop/goto/educationrouting', 'https://www.apple.com/business/', 'https://www.apple.com/retail/business/', 'https://www.apple.com/healthcare/', 'https://www.apple.com/healthcare/apple-watch/', 'https://www.apple.com/healthcare/health-records/', 'https://appleid.apple.com/us/', 'https://www.apple.com/us/shop/goto/account', 'https://www.apple.com/accessibility/', 'https://www.apple.com/education/connectED/', 'https://www.apple.com/environment/', 'https://www.apple.com/diversity/', 'https://www.apple.com/privacy/', 'https://www.apple.com/supplier-responsibility/', 'https://www.apple.com/r/store/government', 'https://www.apple.com/us/shop/goto/eppstore/veteransandmilitary', 'https://www.apple.com/newsroom/', 'https://www.apple.com/leadership/', 'https://www.apple.com/jobs/us/', 'https://www.apple.com/apple-events/', 'https://www.apple.com/contact/', 'https://www.apple.com/retail/', 'https://locate.apple.com/', 'https://www.apple.com/choose-country-region/', 'https://www.apple.com/legal/', 'https://investor.apple.com/site-map/default.aspx']"
https://locate.apple.com/,0,[]
https://www.apple.com/,10,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/,10,"['https://support.apple.com', 'https://wallet.apple.com/apple-card/setup/feature/ccs?referrer=cid%3Dapy-200-100018', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://tv.apple.com/movie/umc.cmc.7grdgbjdq3tiy37f4dc3yeyms?itscg=10000&itsct=atv-apl_hp-pmo_wch-CBThanksgiving-211122', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT209218', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/mac/,17,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:imac&ap=COM&c=us&l=en', 'https://apps.apple.com/us/app/macos-monterey/id1576738294', 'https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewGrouping?id=&mt=12&ls=1', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-mac-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-mac_fp-tle_stm-apl-avl-191111', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-mac_fp-promo-apl-offer-191019', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/ipad/,16,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-ipad-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-ipf_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=418&itscg=10000&itsct=418n', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-ipd_fp-apl-avl-201111', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/kb/HT211204', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/iphone/,18,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://contactretail.apple.com/?pg=COM:iphone&ap=COM&c=us&l=en', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-iphone-tile-apl-avl-102020', 'https://tv.apple.com/channel/tvs.sbd.4000?itscg=10000&itsct=atv-0-iph_fp-tle_stm-apl-avl-191111', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=417&itscg=10000&itsct=417n', 'https://apps.apple.com/arcade/offers?itscg=10000&itsct=arc-0-iph_fp-promo-apl-offer-191019', 'https://fitness.apple.com/subscribe?itscg=10000&itsct=fit-promo-iph_fp-apl-avl-201111', 'https://support.apple.com/en-us/HT204204', 'https://support.apple.com/en-us/HT201541', 'https://support.apple.com/ios/update', 'https://support.apple.com/ios/update', 'https://support.apple.com/en-us/HT202716', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/watch/,9,"['https://support.apple.com', 'https://one.apple.com/us?itscg=10000&itsct=one-NA-watch-tile-apl-avl-102020', 'https://music.apple.com/deeplink?app=music&p=subscribe&at=1000l4QJ&ct=413&itscg=10000&itsct=413n', 'https://support.apple.com/en-us/HT207578', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/airpods/,8,"['https://support.apple.com', 'https://contactretail.apple.com/?pg=COM:/airpods/&ap=COM&c=us&l=en', 'https://support.apple.com/kb/HT210711', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/tv-home/,11,"['https://support.apple.com', 'https://tv.apple.com/us/show/foundation/umc.cmc.5983fipzqbicvrve6jdfep4x3', 'https://tv.apple.com?itscg=10000&itsct=pod-services-tv-apl-tvhm-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-services-music-apl-tvhm-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-tvhm-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-tvhm-21_1019', 'https://contactretail.apple.com/?pg=COM:tv-home&ap=COM&c=us&l=en', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
https://www.apple.com/services/,15,"['https://support.apple.com', 'https://tv.apple.com?itscg=10000&itsct=pod-ovp-nav-apl-ann-21_1019', 'https://music.apple.com?itscg=10000&itsct=pod-ovp-music-apl-ann-21_1019', 'https://fitness.apple.com/us/subscribe?itscg=10000&itsct=pod-services-fitness-apl-ann-21_1019', 'https://apps.apple.com/arcade?itscg=10000&itsct=pod-services-arcade-apl-ann-21_1019', 'https://news.apple.com?itscg=10000&itsct=pod-ovp-news-apl-ann-21_1019', 'https://one.apple.com?itscg=10000&itsct=pod-ovp-apple_one-apl-ann-21_1019', 'https://podcasts.apple.com?itscg=10000&itsct=pod-ovp-podcasts-apl-ann-21_1019', 'https://books.apple.com/reading-now?itscg=10000&itsct=pod-ovp-books-apl-ann-21_1019&campaign_id=AB_marcom_ownmedia_All', 'https://card.apple.com?itscg=10000&itsct=pod-ovp-apple_card-apl-ann-21_1019', 'https://support.apple.com/kb/HT211204', 'https://appleid.apple.com/us/', 'https://apps.apple.com/us/app/apple-store/id375380948', 'https://investor.apple.com/', 'https://locate.apple.com/']"
